dept,course,sectionNumber,term,day,startTime,endTime,buildingCd,building,roomNo,instructors,activity,credits,totalSeatsRemaining,currentlyRegistered,generalSeatsRemaining,restrictedSeatsRemaining,termCd,startWk,endWk
"COMM","296","207","2","Fri","13:00","14:30","ANGU","Henry Angus","347","DICKSON, JENNY","Lecture","3","2","58","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","393","105","1","Tue","9:30","11:00","ANGU","Henry Angus","345","COX, BARBARA","Lecture","3","0","61","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","393","105","1","Thu","9:30","11:00","ANGU","Henry Angus","345","COX, BARBARA","Lecture","3","0","61","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","353","101","1","Mon","8:30","10:00","ANGU","Henry Angus","235","BLECK, ALEXANDER","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","353","101","1","Wed","8:30","10:00","ANGU","Henry Angus","235","BLECK, ALEXANDER","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","208","2","Tue","15:30","17:00","ANGU","Henry Angus","037","PINEDA SALAZAR, JOSE","Lecture","3","2","45","2","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","394","208","2","Thu","15:30","17:00","ANGU","Henry Angus","037","PINEDA SALAZAR, JOSE","Lecture","3","2","45","2","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","454","102","1","Mon","10:00","11:30","ANGU","Henry Angus","243","CHAMBERLAIN, SANDRA","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","454","102","1","Wed","10:00","11:30","ANGU","Henry Angus","243","CHAMBERLAIN, SANDRA","Lecture","3","0","43","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","108","1","Tue","11:00","12:30","ANGU","Henry Angus","293","BREALEY, CHAD","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","390","108","1","Thu","11:00","12:30","ANGU","Henry Angus","293","BREALEY, CHAD","Lecture","3","0","20","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","393","102","1","Mon","10:00","11:30","ANGU","Henry Angus","241","MCINTOSH, ELLEN JANE","Lecture","3","0","63","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","393","102","1","Wed","10:00","11:30","ANGU","Henry Angus","241","MCINTOSH, ELLEN JANE","Lecture","3","0","63","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","393","205","2","Tue","9:30","11:00","ANGU","Henry Angus","347","COX, BARBARA","Lecture","3","0","62","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","393","205","2","Thu","9:30","11:00","ANGU","Henry Angus","347","COX, BARBARA","Lecture","3","0","62","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","103","1","Mon","14:30","16:00","ANGU","Henry Angus","291","SOLIMAN IBRAHIM, SUSAN","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","103","1","Wed","14:30","16:00","ANGU","Henry Angus","291","SOLIMAN IBRAHIM, SUSAN","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","353","102","1","Mon","10:00","11:30","ANGU","Henry Angus","235","BLECK, ALEXANDER","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","353","102","1","Wed","10:00","11:30","ANGU","Henry Angus","235","BLECK, ALEXANDER","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","110","1","Tue","15:30","17:00","ANGU","Henry Angus","295","CHEN, ANDREW","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","110","1","Thu","15:30","17:00","ANGU","Henry Angus","295","CHEN, ANDREW","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","371","102","1","Mon","10:00","11:30","ANGU","Henry Angus","354","LU, GUANGLI","Lecture","3","0","41","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","371","102","1","Fri","10:00","11:30","ANGU","Henry Angus","354","LU, GUANGLI","Lecture","3","0","41","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","203","206","2","Wed","13:00","14:30","ANGU","Henry Angus","241","DANIELS, MICHAEL","Lecture","3","0","63","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","203","206","2","Fri","13:00","14:30","ANGU","Henry Angus","241","DANIELS, MICHAEL","Lecture","3","0","63","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","365","202","2","Mon","14:30","16:00","ANGU","Henry Angus","039","YANG, BICHENG","Lecture","3","0","41","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","365","202","2","Wed","14:30","16:00","ANGU","Henry Angus","039","YANG, BICHENG","Lecture","3","0","41","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","209","2","Tue","11:00","12:30","ANGU","Henry Angus","293","BOWKER, ELIZABETH","Lecture","3","0","19","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","209","2","Thu","11:00","12:30","ANGU","Henry Angus","293","BOWKER, ELIZABETH","Lecture","3","0","19","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","292","103","1","Mon","11:30","13:00","ANGU","Henry Angus","291","SVEDIC, ZORANA","Lecture","3","0","54","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","292","103","1","Wed","11:30","13:00","ANGU","Henry Angus","291","SVEDIC, ZORANA","Lecture","3","0","54","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","202","2","Mon","10:00","11:30","ANGU","Henry Angus","295","SOLIMAN IBRAHIM, SUSAN","Lecture","3","0","37","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","202","2","Fri","10:00","11:30","ANGU","Henry Angus","295","SOLIMAN IBRAHIM, SUSAN","Lecture","3","0","37","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","204","2","Mon","13:00","14:30","ANGU","Henry Angus","293","OMAN, JESSICA","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","390","204","2","Wed","13:00","14:30","ANGU","Henry Angus","293","OMAN, JESSICA","Lecture","3","0","20","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","394","107","1","Tue","15:30","17:00","ANGU","Henry Angus","343","HEAD, C KEITH","Lecture","3","1","46","1","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","107","1","Thu","15:30","17:00","ANGU","Henry Angus","343","HEAD, C KEITH","Lecture","3","1","46","1","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","296","102","1","Mon","10:00","11:30","ANGU","Henry Angus","345","PARK, SO EUN","Lecture","3","0","59","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","296","102","1","Wed","10:00","11:30","ANGU","Henry Angus","345","PARK, SO EUN","Lecture","3","0","59","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","104","1","Tue","9:30","11:00","ANGU","Henry Angus","037","PINEDA SALAZAR, JOSE","Lecture","3","0","48","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","104","1","Thu","9:30","11:00","ANGU","Henry Angus","037","PINEDA SALAZAR, JOSE","Lecture","3","0","48","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","455","101","1","Mon","14:30","16:00","ANGU","Henry Angus","039","CHONG, MARY","Lecture","3","2","38","2","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","455","101","1","Wed","14:30","16:00","ANGU","Henry Angus","039","CHONG, MARY","Lecture","3","2","38","2","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","112","1","Wed","11:30","13:00","ANGU","Henry Angus","295","MORRELL, CAMERON","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","112","1","Fri","11:30","13:00","ANGU","Henry Angus","291","MORRELL, CAMERON","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","394","206","2","Tue","11:00","12:30","ANGU","Henry Angus","343","MINNS, STEVEN","Lecture","3","0","48","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","394","206","2","Thu","11:00","12:30","ANGU","Henry Angus","343","MINNS, STEVEN","Lecture","3","0","48","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","329","103","1","Tue","17:00","18:30","ANGU","Henry Angus","234","CRAWFORD, DAVID ROBERT","Lecture","3","9","45","1","8","1","Sep 05, 2017","Dec 01, 2017"
"COMM","329","103","1","Thu","17:00","18:30","ANGU","Henry Angus","234","CRAWFORD, DAVID ROBERT","Lecture","3","9","45","1","8","1","Sep 05, 2017","Dec 01, 2017"
"COMM","296","206","2","Wed","11:30","13:00","ANGU","Henry Angus","347","DICKSON, JENNY","Lecture","3","0","62","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","296","206","2","Fri","11:30","13:00","ANGU","Henry Angus","347","DICKSON, JENNY","Lecture","3","0","62","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","490D","232","2","Mon","8:30","10:00","ANGU","Henry Angus","347","TBD","Lecture","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","649","003","2"," "," "," ","NSM","NSM","NSM","TBD","Thesis","0","10","0","10","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","649","002","1"," "," "," ","NSM","NSM","NSM","TBD","Thesis","0","8","2","8","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","353","204","2","Tue","15:30","17:00","ANGU","Henry Angus","234","ZHANG, LI","Lecture","3","8","24","2","6","2","Jan 03, 2018","Apr 06, 2018"
"COMM","353","204","2","Thu","15:30","17:00","ANGU","Henry Angus","234","ZHANG, LI","Lecture","3","8","24","2","6","2","Jan 03, 2018","Apr 06, 2018"
"COMM","296","101","1","Mon","8:30","10:00","ANGU","Henry Angus","345","PARK, SO EUN","Lecture","3","0","60","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","296","101","1","Wed","8:30","10:00","ANGU","Henry Angus","345","PARK, SO EUN","Lecture","3","0","60","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","296","104","1","Mon","13:00","14:30","ANGU","Henry Angus","345","SWAFFIELD, MARY","Lecture","3","0","60","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","296","104","1","Wed","13:00","14:30","ANGU","Henry Angus","345","SWAFFIELD, MARY","Lecture","3","0","60","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","370","105","1","Tue","9:30","11:00","ANGU","Henry Angus","234","FREEDMAN, RUTH","Lecture","3","0","42","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","370","105","1","Thu","9:30","11:00","ANGU","Henry Angus","234","FREEDMAN, RUTH","Lecture","3","0","42","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","395","208","2","Tue","11:00","12:30","ANGU","Henry Angus","295","MORRELL, CAMERON","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","395","208","2","Thu","11:00","12:30","ANGU","Henry Angus","295","MORRELL, CAMERON","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","497","201","2","Tue","11:00","12:30","ANGU","Henry Angus","237","DERETIC, MOMCILO","Lecture","3","0","35","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","497","201","2","Thu","11:00","12:30","ANGU","Henry Angus","237","DERETIC, MOMCILO","Lecture","3","0","35","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","692","001","1-2","Fri"," "," ","NSM","NSM","NSM","TBD","Seminar","3","3","0","3","0","1-2","Sep 05, 2017","Apr 06, 2018"
"COMM","362","202","2","Tue","14:00","15:30","ANGU","Henry Angus","434","CORNIL, YANN","Lecture","3","1","34","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","421","DD1","1","Thu","11:00","12:30","ANGU","Henry Angus","337","DONALDSON, R GLEN","Seminar","1.5","30","27","0","30","1","Sep 05, 2017","Dec 01, 2017"
"COMM","354","201","2","Tue","9:30","11:00","ANGU","Henry Angus","354","DORFMANN, WILLIAM","Lecture","3","0","37","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","362","202","2","Thu","14:00","15:30","ANGU","Henry Angus","434","CORNIL, YANN","Lecture","3","1","34","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","354","201","2","Thu","9:30","11:00","ANGU","Henry Angus","354","DORFMANN, WILLIAM","Lecture","3","0","37","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","354","203","2","Mon","8:30","10:00","ANGU","Henry Angus","354","KROEKER, JEFF","Lecture","3","9","31","9","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","354","203","2","Wed","8:30","10:00","ANGU","Henry Angus","354","KROEKER, JEFF","Lecture","3","9","31","9","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","355","101","1","Mon","11:30","13:00","ANGU","Henry Angus","434","CHUNG, TRAN KHUE","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","355","101","1","Wed","11:30","13:00","ANGU","Henry Angus","434","CHUNG, TRAN KHUE","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","355","103","1","Mon","14:30","16:00","ANGU","Henry Angus","434","CHUNG, TRAN KHUE","Lecture","3","1","43","1","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","355","103","1","Wed","14:30","16:00","ANGU","Henry Angus","434","CHUNG, TRAN KHUE","Lecture","3","1","43","1","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","386J","202","2","Tue","11:00","12:30","DLAM","David Lam Management Research Centre","005","GRIFFIN, DALE; MILNE, TAMAR;","Lecture","3","20","15","1","19","2","Jan 03, 2018","Apr 06, 2018"
"COMM","386J","202","2","Thu","11:00","12:30","DLAM","David Lam Management Research Centre","005","GRIFFIN, DALE; MILNE, TAMAR;","Lecture","3","20","15","1","19","2","Jan 03, 2018","Apr 06, 2018"
"COMM","491","101","1","Wed","8:30","10:00","ANGU","Henry Angus","347","PANKRATZ, ADAM","Lecture","3","1","43","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","491","101","1","Fri","8:30","10:00","ANGU","Henry Angus","347","PANKRATZ, ADAM","Lecture","3","1","43","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","362","201","2","Tue","11:00","12:30","ANGU","Henry Angus","037","CORNIL, YANN","Lecture","3","1","42","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","362","201","2","Thu","11:00","12:30","ANGU","Henry Angus","037","CORNIL, YANN","Lecture","3","1","42","0","1","2","Jan 03, 2018","Apr 06, 2018"
"COMM","371","107","1","Tue","14:00","15:30","ANGU","Henry Angus","039","SKOULAKIS, GEORGIOS","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","371","107","1","Thu","14:00","15:30","ANGU","Henry Angus","039","SKOULAKIS, GEORGIOS","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","491","104","1","Wed","13:00","14:30","ANGU","Henry Angus","347","WOSK, LARRY","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","491","104","1","Fri","13:00","14:30","ANGU","Henry Angus","347","WOSK, LARRY","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","465","101","1","Mon","16:00","17:00","ANGU","Henry Angus","492","VAUGHAN, JARRETT","Lecture","3","9","107","0","9","1","Sep 05, 2017","Dec 01, 2017"
"COMM","465","101","1","Wed","16:00","17:00","ANGU","Henry Angus","492","VAUGHAN, JARRETT","Lecture","3","9","107","0","9","1","Sep 05, 2017","Dec 01, 2017"
"COMM","465","101","1","Fri","16:00","17:00","ANGU","Henry Angus","492","VAUGHAN, JARRETT","Lecture","3","9","107","0","9","1","Sep 05, 2017","Dec 01, 2017"
"COMM","374","206","2","Tue","14:00","15:30","ANGU","Henry Angus","354","FAVILUKIS, JACK; PFLUEGER, CAROLIN;","Lecture","3","0","42","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","374","206","2","Thu","14:00","15:30","ANGU","Henry Angus","354","FAVILUKIS, JACK; PFLUEGER, CAROLIN;","Lecture","3","0","42","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","465","102","1","Mon","18:00","21:00","ANGU","Henry Angus","243","BASTO DA SILVA, RUI JORGE","Flexible Learning","3","2","57","0","2","1","Sep 05, 2017","Dec 01, 2017"
"COMM","493","202","2","Tue","14:00","15:30","ANGU","Henry Angus","039","PANKRATZ, ADAM","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","493","202","2","Thu","14:00","15:30","ANGU","Henry Angus","039","PANKRATZ, ADAM","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","457","103","1","Sat","9:00","12:00","ANGU","Henry Angus","243","SINCLAIR, SCOTT","Flexible Learning","3","3","46","0","3","1","Sep 05, 2017","Dec 01, 2017"
"COMM","220","DD6","2","Tue","15:30","17:00","ANGU","Henry Angus","437","SILVER SWEENEY, MARLISSE","Seminar","3","12","16","0","12","2","Jan 03, 2018","Apr 06, 2018"
"COMM","220","DD6","2","Thu","15:30","17:00","ANGU","Henry Angus","437","SILVER SWEENEY, MARLISSE","Seminar","3","12","16","0","12","2","Jan 03, 2018","Apr 06, 2018"
"COMM","203","207","2","Mon","8:30","10:00","ANGU","Henry Angus","243","BEMMELS, BRIAN","Flexible Learning","3","11","47","9","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","203","207","2","Wed","8:30","10:00","ANGU","Henry Angus","243","BEMMELS, BRIAN","Flexible Learning","3","11","47","9","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","547","002","1"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","3","100","0","100","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","498","102","1","Tue","11:00","12:30","ANGU","Henry Angus","235","DERETIC, MOMCILO","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","498","102","1","Thu","11:00","12:30","ANGU","Henry Angus","235","DERETIC, MOMCILO","Lecture","3","0","40","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","371","101","1","Mon","8:30","10:00","ANGU","Henry Angus","354","LU, GUANGLI","Lecture","3","1","36","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","371","101","1","Fri","8:30","10:00","ANGU","Henry Angus","354","LU, GUANGLI","Lecture","3","1","36","0","1","1","Sep 05, 2017","Dec 01, 2017"
"COMM","458","201","2","Mon","16:00","17:00","ANGU","Henry Angus","492","SINCLAIR, SCOTT","Lecture","3","11","109","1","10","2","Jan 03, 2018","Apr 06, 2018"
"COMM","458","201","2","Wed","16:00","17:00","ANGU","Henry Angus","492","SINCLAIR, SCOTT","Lecture","3","11","109","1","10","2","Jan 03, 2018","Apr 06, 2018"
"COMM","493","201","2","Tue","9:30","11:00","ANGU","Henry Angus","237","PANKRATZ, ADAM","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","493","201","2","Thu","9:30","11:00","ANGU","Henry Angus","237","PANKRATZ, ADAM","Lecture","3","0","40","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","414","101","1","Tue","9:30","11:00","ANGU","Henry Angus","347","WU, CHUNHUA","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","414","101","1","Thu","9:30","11:00","ANGU","Henry Angus","347","WU, CHUNHUA","Lecture","3","0","44","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","457","T04","1","Wed","12:00","13:00","ANGU","Henry Angus","235","SINCLAIR, SCOTT","Tutorial","n/a","1","35","1","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","204","105","1","Thu","14:00","15:30","ANGU","Henry Angus","241","GRANOT, DANIEL","Lecture","3","0","66","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","204","105","1","Tue","14:00","15:30","ANGU","Henry Angus","241","GRANOT, DANIEL","Lecture","3","0","66","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","355","202","2","Mon","16:00","17:30","ANGU","Henry Angus","350","CHUNG, TRAN KHUE","Lecture","3","2","39","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","355","202","2","Wed","16:00","17:30","ANGU","Henry Angus","334","CHUNG, TRAN KHUE","Lecture","3","2","39","0","2","2","Jan 03, 2018","Apr 06, 2018"
"COMM","498","203","2","Mon","14:30","16:00","ANGU","Henry Angus","354","MINNS, STEVEN","Lecture","3","0","35","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","498","203","2","Wed","14:30","16:00","ANGU","Henry Angus","354","MINNS, STEVEN","Lecture","3","0","35","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","393","201","2","Mon","8:30","10:00","ANGU","Henry Angus","345","MCINTOSH, ELLEN JANE","Lecture","3","0","60","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","393","201","2","Wed","8:30","10:00","ANGU","Henry Angus","345","MCINTOSH, ELLEN JANE","Lecture","3","0","60","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","203","202","2","Mon","16:00","17:30","ANGU","Henry Angus","243","KNIGHT, THOMAS","Lecture","3","0","63","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","203","202","2","Wed","16:00","17:30","ANGU","Henry Angus","243","KNIGHT, THOMAS","Lecture","3","0","63","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","298","204","2","Tue","11:00","12:30","ANGU","Henry Angus","491","FREEDMAN, RUTH","Lecture","3","0","121","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","298","204","2","Thu","11:00","12:30","ANGU","Henry Angus","491","FREEDMAN, RUTH","Lecture","3","0","121","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","457","T01","1","Mon","12:00","13:00","ANGU","Henry Angus","235","SINCLAIR, SCOTT","Tutorial","n/a","0","36","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","480","608","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","380","604","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","380","601","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","5","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","480","607","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","2","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","T02","2","Fri","10:00","11:00","ANGU","Henry Angus","343","TBD","Tutorial","n/a","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","380","611","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","2","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","203","2","Mon","13:00","14:30","ANGU","Henry Angus","098","JACKES, ROBERT","Lecture","3","0","240","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","294","203","2","Wed","13:00","14:30","ANGU","Henry Angus","098","JACKES, ROBERT","Lecture","3","0","240","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","294","201","2","Mon","10:00","11:30","ANGU","Henry Angus","098","DORFMANN, WILLIAM","Lecture","3","0","244","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","294","201","2","Wed","10:00","11:30","ANGU","Henry Angus","098","DORFMANN, WILLIAM","Lecture","3","0","244","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","481","610","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","481","604","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","380","606","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","290","102","1","Mon","11:30","13:00","ANGU","Henry Angus","098","HUH, WOONGHEE TIM; WERKER, GREGORY;","Lecture","3","0","251","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","102","1","Wed","11:30","13:00","ANGU","Henry Angus","098","HUH, WOONGHEE TIM; WERKER, GREGORY;","Lecture","3","0","251","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","202","2","Mon","11:30","13:00","ANGU","Henry Angus","098","JACKES, ROBERT","Lecture","3","0","242","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","294","202","2","Wed","11:30","13:00","ANGU","Henry Angus","098","JACKES, ROBERT","Lecture","3","0","242","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","101","T10","1","Fri","10:00","11:00","ANGU","Henry Angus","237","TBD","Tutorial","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","481","601","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","3","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","380","609","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","202","203","2","Fri","11:30","12:30","ANGU","Henry Angus","491","WELSBY, VICTORIA","Lecture","1","7","118","0","7","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T31","2","Wed","12:00","13:00","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","25","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","101","T08","1","Fri","9:00","10:00","ANGU","Henry Angus","039","TBD","Tutorial","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","294","T18","2","Fri","14:00","15:00","ANGU","Henry Angus","243","TBD","Tutorial","n/a","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","202","T23","2","Tue","9:30","10:30","ANGU","Henry Angus","296","TBD","Tutorial","n/a","0","26","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","290","L21","1","Fri","9:00","10:00","ANGU","Henry Angus","045A","TBD","Laboratory","n/a","0","33","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","480","603","1"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","3","0","0","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","T09","1","Fri","9:00","10:00","ANGU","Henry Angus","295","TBD","Tutorial","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","101","T11","1","Fri","10:00","11:00","ANGU","Henry Angus","039","TBD","Tutorial","n/a","","","","","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","104","1","Mon","14:30","16:00","ANGU","Henry Angus","098","HUH, WOONGHEE TIM; WERKER, GREGORY;","Lecture","3","13","219","0","13","1","Sep 05, 2017","Dec 01, 2017"
"COMM","290","104","1","Wed","14:30","16:00","ANGU","Henry Angus","098","HUH, WOONGHEE TIM; WERKER, GREGORY;","Lecture","3","13","219","0","13","1","Sep 05, 2017","Dec 01, 2017"
"COMM","480","614","2"," "," "," ","NSM","NSM","NSM","TBD","Work Placement","3","0","0","0","0","2","Jan 03, 2018","Apr 06, 2018"
"COMM","101","101","1","Tue","8:00","9:30","ANGU","Henry Angus","492","KOPKE, DARRELL; SVEDIC, ZORANA;","Lecture","3","","","","","1","Sep 05, 2017","Dec 01, 2017"
