dept,course,sectionNumber,term,day,startTime,endTime,buildingCd,building,roomNo,instructors,activity,credits,totalSeatsRemaining,currentlyRegistered,generalSeatsRemaining,restrictedSeatsRemaining"dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","303","001","2","Tue","9:30","11:00","MCML","MacMillan","360H","SCAMAN, CHRISTINE","Lecture","3","14","60","10","4""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","303","001","2","Tue","9:30","11:00","MCML","MacMillan","360J","SCAMAN, CHRISTINE","Lecture","3","14","60","10","4""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","303","001","2","Thu","9:30","11:00","MCML","MacMillan","158","SCAMAN, CHRISTINE","Lecture","3","14","60","10","4""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","303","001","2","Thu","9:30","11:00","MCML","MacMillan","360A","SCAMAN, CHRISTINE","Lecture","3","14","60","10","4""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","303","001","2","Thu","9:30","11:00","MCML","MacMillan","360B","SCAMAN, CHRISTINE","Lecture","3","14","60","10","4""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","303","001","2","Thu","9:30","11:00","MCML","MacMillan","360C","SCAMAN, CHRISTINE","Lecture","3","14","60","10","4""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","303","001","2","Thu","9:30","11:00","MCML","MacMillan","360D","SCAMAN, CHRISTINE","Lecture","3","14","60","10","4""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","303","001","2","Thu","9:30","11:00","MCML","MacMillan","360E","SCAMAN, CHRISTINE","Lecture","3","14","60","10","4""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","303","001","2","Thu","9:30","11:00","MCML","MacMillan","360F","SCAMAN, CHRISTINE","Lecture","3","14","60","10","4""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","303","001","2","Thu","9:30","11:00","MCML","MacMillan","360G","SCAMAN, CHRISTINE","Lecture","3","14","60","10","4""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","303","001","2","Thu","9:30","11:00","MCML","MacMillan","360H","SCAMAN, CHRISTINE","Lecture","3","14","60","10","4""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","303","001","2","Thu","9:30","11:00","MCML","MacMillan","360J","SCAMAN, CHRISTINE","Lecture","3","14","60","10","4""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","200","L04","2","Mon","15:00","17:00","MCML","MacMillan","102A","BROWN, SANDRA; KRZIC, MAJA;","Laboratory","n/a","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","200","L02","2","Tue","10:00","12:00","MCML","MacMillan","102A","BROWN, SANDRA; KRZIC, MAJA;","Laboratory","n/a","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","100","002","1","Tue","12:30","13:30","FNH","Food, Nutrition and Health","60","VALLEY, WILLIAM; YADA, RICKEY;","Lecture","1","7","53","7","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","497C","001","1"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","4","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","444","001","2","Tue","14:00","15:00","FSC","Forest Sciences Centre","1221","BLACK, THOMAS ANDREW","Lecture","3","0","20","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","374","0W1","1"," "," "," ","NSM","NSM","NSM","GULATI, SUMEET","Waiting List","3","0","5","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","498","102","2","Fri","13:00","14:30","MCML","MacMillan","358","VON KEYSERLINGK, MARINA; WEARY, DANIEL;","Seminar","3","0","0","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"AANB","649","003","1-2"," "," "," ","NSM","NSM","NSM","TBD","Thesis","0","7","13","7","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","200","99A","A"," "," "," ","NSM","NSM","NSM","MCQUEEN, JENNIFER","Distance Education","3","2","48","0","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","402","001","2","Fri","13:00","14:00","ORCH","Orchard Commons","3018","KRZIC, MAJA","Lecture","3","17","23","17","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"AANB","649","002","2"," "," "," ","NSM","NSM","NSM","TBD","Thesis","0","20","0","20","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","311","001","2","Mon","11:00","12:00","WESB","Wesbrook","100","ROSEN, DAVID","Lecture","3","35","9","33","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","311","001","2","Wed","11:00","12:00","WESB","Wesbrook","100","ROSEN, DAVID","Lecture","3","35","9","33","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","311","001","2","Fri","11:00","12:00","WESB","Wesbrook","100","ROSEN, DAVID","Lecture","3","35","9","33","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","330","L2C","2","Tue","17:00","18:00","MCML","MacMillan","260","MCARTHUR, DAVID","Laboratory","n/a","0","25","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","426","T01","1","Wed","14:00","16:00","SWNG","West Mall Swing Space","309","KRONSTAD, JAMES","Tutorial","n/a","6","4","6","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","200","0W1","2"," "," "," ","NSM","NSM","NSM","KRZIC, MAJA","Waiting List","3","20","10","20","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","200","102","1","Tue","8:00","9:30","SWNG","West Mall Swing Space","221","WANG, SIYUN","Lecture","3","77","93","0","77""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","200","102","1","Thu","8:00","9:30","SWNG","West Mall Swing Space","221","WANG, SIYUN","Lecture","3","77","93","0","77""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","244","001","1","Mon","12:00","13:00","MCML","MacMillan","160","BLACK, THOMAS ANDREW; STEPHENS, JILMARIE JUAREZ;","Lecture","3","0","60","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","244","001","1","Wed","12:00","13:00","MCML","MacMillan","160","BLACK, THOMAS ANDREW; STEPHENS, JILMARIE JUAREZ;","Lecture","3","0","60","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","244","001","1","Fri","12:00","13:00","MCML","MacMillan","160","BLACK, THOMAS ANDREW; STEPHENS, JILMARIE JUAREZ;","Lecture","3","0","60","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","649","003","2"," "," "," ","NSM","NSM","NSM","TBD","Thesis","0","14","1","14","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","200","001","2","Mon","11:00","12:00","MCML","MacMillan","166","KRZIC, MAJA","Lecture","3","0","135","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","200","001","2","Wed","11:00","12:00","MCML","MacMillan","166","KRZIC, MAJA","Lecture","3","0","135","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","200","001","2","Fri","11:00","12:00","MCML","MacMillan","166","KRZIC, MAJA","Lecture","3","0","135","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"HUNU","549","101","1-2"," "," "," ","NSM","NSM","NSM","TBD","Thesis","18","9","6","9","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","314","001","1","Tue","12:30","14:00","MCML","MacMillan","160","FRASER, DAVID; VON KEYSERLINGK, MARINA;","Lecture","3","0","72","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","314","001","1","Thu","12:30","14:00","MCML","MacMillan","160","FRASER, DAVID; VON KEYSERLINGK, MARINA;","Lecture","3","0","72","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","200","101","1","Mon","12:00","13:00","MCML","MacMillan","166","MADADI NOEI, AZITA","Lecture","3","3","167","0","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","200","101","1","Wed","12:00","13:00","MCML","MacMillan","166","MADADI NOEI, AZITA","Lecture","3","3","167","0","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","200","101","1","Fri","12:00","13:00","MCML","MacMillan","166","MADADI NOEI, AZITA","Lecture","3","3","167","0","3""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","250","T10","1-2","Tue","15:30","17:00","FNH","Food, Nutrition and Health","40","CARRILLO, JULI; VALLEY, WILLIAM;","Tutorial","n/a","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","523","001","2","Tue","9:00","10:30","FNH","Food, Nutrition and Health","30","WANG, SIYUN","Seminar","3","0","25","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","523","001","2","Thu","9:00","10:30","FNH","Food, Nutrition and Health","320","WANG, SIYUN","Seminar","3","0","25","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","244","L01","1","Thu","10:00","12:00","MCML","MacMillan","102A","BLACK, THOMAS ANDREW; CHRISTEN, ANDREAS;","Laboratory","n/a","0","12","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","330","L2D","2","Tue","17:00","18:00","MCML","MacMillan","154","MCARTHUR, DAVID","Laboratory","n/a","1","24","0","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","501","L01","1","Fri","11:30","13:00","MCML","MacMillan","154","VERCAMMEN, JAMES","Laboratory","n/a","6","40","0","6""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","501","L01","1","Wed","10:30","12:00","MCLD","MacLeod","214","VERCAMMEN, JAMES","Laboratory","n/a","6","40","0","6""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","210","001","2","Mon","11:00","12:00","LSC","Life Sciences Centre","1003","ELLIS, SHONA MARGARET; GRAHAM, SEAN; LEE, CHRISTOPHER;","Lecture","4","2","20","2","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","210","001","2","Wed","11:00","12:00","LSC","Life Sciences Centre","1003","ELLIS, SHONA MARGARET; GRAHAM, SEAN; LEE, CHRISTOPHER;","Lecture","4","2","20","2","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","210","001","2","Fri","11:00","12:00","LSC","Life Sciences Centre","1003","ELLIS, SHONA MARGARET; GRAHAM, SEAN; LEE, CHRISTOPHER;","Lecture","4","2","20","2","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","460","001","1","Tue","12:30","14:00","MCML","MacMillan","260","RISEMAN, ANDREW","Lecture","3","12","8","12","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","460","001","1","Thu","12:30","14:00","MCML","MacMillan","260","RISEMAN, ANDREW","Lecture","3","12","8","12","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","244","L02","1","Thu","14:00","16:00","MCML","MacMillan","102A","BLACK, THOMAS ANDREW; CHRISTEN, ANDREAS;","Laboratory","n/a","0","12","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","252","T02","2","Mon","16:00","17:00","MCML","MacMillan","192","JOHNSON, MICHAEL","Tutorial","n/a","1","20","1","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","549","001","1-2"," "," "," ","NSM","NSM","NSM","TBD","Thesis","12","14","6","14","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","496A","003","1-2"," "," "," ","NSM","NSM","NSM","DUBOIS, SARA","Practicum","3","10","0","10","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","250","T03","1","Tue","15:30","17:00","MCLD","MacLeod","242","CARRILLO, JULI; VALLEY, WILLIAM;","Tutorial","n/a","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","250","T03","2","Tue","15:30","17:00","MCML","MacMillan","154","CARRILLO, JULI; VALLEY, WILLIAM;","Tutorial","n/a","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"APBI","210","L02","2","Thu","9:30","12:30","COPP","D.H. Copp","3108","ELLIS, SHONA MARGARET; LEE, CHRISTOPHER;","Laboratory","n/a","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","330","L1A","1","Tue","17:00","18:00","MCML","MacMillan","256","MCARTHUR, DAVID","Laboratory","n/a","1","24","0","1""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","150","003","1","Mon","13:00","14:00","MCML","MacMillan","256","ROBERTS, DUFF","Lecture","3","12","16","0","12""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","150","003","1","Wed","13:00","14:00","MCML","MacMillan","256","ROBERTS, DUFF","Lecture","3","12","16","0","12""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","150","003","1","Fri","13:00","14:00","MCML","MacMillan","256","ROBERTS, DUFF","Lecture","3","12","16","0","12""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","351","001","2","Tue","11:00","12:30","SWNG","West Mall Swing Space","122","LAMERS, KATJA YVONNE","Lecture","3","12","168","2","10""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","351","001","2","Thu","11:00","12:30","SWNG","West Mall Swing Space","122","LAMERS, KATJA YVONNE","Lecture","3","12","168","2","10""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","250","T02","1","Tue","15:30","17:00","HENN","Hennings","304","CARRILLO, JULI; VALLEY, WILLIAM;","Tutorial","n/a","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","250","T02","2","Tue","15:30","17:00","SWNG","West Mall Swing Space","105","CARRILLO, JULI; VALLEY, WILLIAM;","Tutorial","n/a","0","30","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","250","1W1","1"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","14","6","14","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","301","001","1","Mon","10:00","11:00","FSC","Forest Sciences Centre","1003","KITTS, DAVID","Lecture","3","26","49","24","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","301","001","1","Wed","10:00","11:00","FSC","Forest Sciences Centre","1003","KITTS, DAVID","Lecture","3","26","49","24","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","301","001","1","Fri","10:00","11:00","FSC","Forest Sciences Centre","1003","KITTS, DAVID","Lecture","3","26","49","24","2""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","530B","002","2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","6","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FOOD","515","001","2","Mon","10:00","13:00","FNH","Food, Nutrition and Health","30","WASIK, RONALD","Lecture","3","0","24","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","250","1W9","1"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","6","8","2","0","8""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","341","002","2","Thu","16:30","19:30","FNH","Food, Nutrition and Health","130","TBD","Laboratory","3","0","20","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","250","2W9","2"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","6","5","5","0","5""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"AANB","549B","001","1"," "," "," ","NSM","NSM","NSM","TBD","Thesis","18","8","2","8","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","527","001","2","Tue","10:30","12:00","MCML","MacMillan","256","GULATI, SUMEET","Lecture","1.5","24","1","0","24""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FRE","527","001","2","Thu","10:30","12:00","MCML","MacMillan","256","GULATI, SUMEET","Lecture","1.5","24","1","0","24""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","530B","001","1"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","6","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"FNH","200","2W1","2"," "," "," ","NSM","NSM","NSM","TBD","Waiting List","3","0","20","0","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
"LFS","530B","003","1-2"," "," "," ","NSM","NSM","NSM","TBD","Directed Studies","6","5","0","5","0""dept","course","sectionNumber","term","day","startTime","endTime","buildingCd","building","roomNo","instructors","activity","credits","totalSeatsRemaining","currentlyRegistered","generalSeatsRemaining","restrictedSeatsRemaining"
